Ratio,Row,Column,longitude,latitude,Country_CHS,Country_ENG,Country_Code
0.9509039521217346,17,55,-69,-55.07638888888889,阿根廷,Argentina,ARG
0.9509039521217346,17,55,-69,-55.07638888888889,智利,Chile,CHL
0.9797684550285339,18,53,-73,-53.07361111111111,智利,Chile,CHL
0.89363032579422,18,54,-71,-53.07361111111111,阿根廷,Argentina,ARG
0.89363032579422,18,54,-71,-53.07361111111111,智利,Chile,CHL
0.9347873330116272,18,55,-69,-53.07361111111111,阿根廷,Argentina,ARG
0.9347873330116272,18,55,-69,-53.07361111111111,智利,Chile,CHL
0.9460108280181885,19,53,-73,-51.07083333333333,阿根廷,Argentina,ARG
0.9460108280181885,19,53,-73,-51.07083333333333,智利,Chile,CHL
0.924159824848175,19,54,-71,-51.07083333333333,阿根廷,Argentina,ARG
0.924159824848175,19,54,-71,-51.07083333333333,智利,Chile,CHL
0.9704421162605286,20,52,-75,-49.06805555555555,智利,Chile,CHL
0.9245269894599915,20,53,-73,-49.06805555555555,阿根廷,Argentina,ARG
0.9245269894599915,20,53,-73,-49.06805555555555,智利,Chile,CHL
0.9480962157249451,20,54,-71,-49.06805555555555,阿根廷,Argentina,ARG
0.9777951836585999,20,55,-69,-49.06805555555555,阿根廷,Argentina,ARG
0.9419362545013428,21,53,-73,-47.06527777777778,阿根廷,Argentina,ARG
0.9419362545013428,21,53,-73,-47.06527777777778,智利,Chile,CHL
0.964158296585083,21,54,-71,-47.06527777777778,阿根廷,Argentina,ARG
0.964158296585083,21,54,-71,-47.06527777777778,智利,Chile,CHL
0.941421627998352,21,55,-69,-47.06527777777778,阿根廷,Argentina,ARG
0.9120680689811707,21,56,-67,-47.06527777777778,阿根廷,Argentina,ARG
0.9077626466751099,22,53,-73,-45.0625,阿根廷,Argentina,ARG
0.9077626466751099,22,53,-73,-45.0625,智利,Chile,CHL
0.9531673192977905,22,54,-71,-45.0625,阿根廷,Argentina,ARG
0.9531673192977905,22,54,-71,-45.0625,智利,Chile,CHL
0.9667091369628906,22,55,-69,-45.0625,阿根廷,Argentina,ARG
0.9775493144989014,22,56,-67,-45.0625,阿根廷,Argentina,ARG
0.9879849553108215,22,174,169,-45.0625,新西兰,New Zealand,NZL
0.9575574398040771,23,54,-71,-43.05972222222222,阿根廷,Argentina,ARG
0.9575574398040771,23,54,-71,-43.05972222222222,智利,Chile,CHL
1.0,23,55,-69,-43.05972222222222,阿根廷,Argentina,ARG
0.9882110357284546,23,56,-67,-43.05972222222222,阿根廷,Argentina,ARG
0.8729027509689331,23,57,-65,-43.05972222222222,阿根廷,Argentina,ARG
0.9704137444496155,23,163,147,-43.05972222222222,澳大利亚,Australia,AUS
0.9910340905189514,23,175,171,-43.05972222222222,新西兰,New Zealand,NZL
0.9388737082481384,24,53,-73,-41.05694444444445,阿根廷,Argentina,ARG
0.9388737082481384,24,53,-73,-41.05694444444445,智利,Chile,CHL
0.9644870758056641,24,54,-71,-41.05694444444445,阿根廷,Argentina,ARG
0.9644870758056641,24,54,-71,-41.05694444444445,智利,Chile,CHL
0.9962597489356995,24,55,-69,-41.05694444444445,阿根廷,Argentina,ARG
0.9850574135780334,24,56,-67,-41.05694444444445,阿根廷,Argentina,ARG
0.9747098684310913,24,162,145,-41.05694444444445,澳大利亚,Australia,AUS
0.9720227122306824,24,163,147,-41.05694444444445,澳大利亚,Australia,AUS
0.974098801612854,24,177,175,-41.05694444444445,新西兰,New Zealand,NZL
0.9466331601142883,25,53,-73,-39.05416666666667,智利,Chile,CHL
0.9438554644584656,25,54,-71,-39.05416666666667,阿根廷,Argentina,ARG
0.9438554644584656,25,54,-71,-39.05416666666667,智利,Chile,CHL
0.9844071269035339,25,55,-69,-39.05416666666667,阿根廷,Argentina,ARG
0.9871958494186401,25,56,-67,-39.05416666666667,阿根廷,Argentina,ARG
0.9951398968696594,25,57,-65,-39.05416666666667,阿根廷,Argentina,ARG
0.9849795699119568,25,58,-63,-39.05416666666667,阿根廷,Argentina,ARG
0.9873859286308289,25,177,175,-39.05416666666667,新西兰,New Zealand,NZL
1.0,25,178,177,-39.05416666666667,新西兰,New Zealand,NZL
1.0,26,53,-73,-37.05138888888889,智利,Chile,CHL
1.0,26,54,-71,-37.05138888888889,阿根廷,Argentina,ARG
